t,x,y,z,u,v,w
2023/12/5 1:18,-6442.109904,-2080.73098,-584.3255812,0.983583576,-4.701133867,5.970152356
2023/12/5 1:22,-5974.246475,-3119.476892,852.3666572,2.891646844,-3.90204351,5.928825839
2023/12/5 1:26,-5070.963165,-3930.875246,2226.749044,4.589687858,-2.818206388,5.454064171
2023/12/5 1:30,-3798.039431,-4455.750158,3438.351294,5.953038342,-1.529049698,4.580712906
2023/12/5 1:34,-2248.33593,-4655.927583,4398.681102,6.882083999,-0.129014968,3.37305996
2023/12/5 1:38,-534.8692958,-4516.986093,5037.722032,7.309485668,1.279660355,1.919764721
2023/12/5 1:42,1217.538354,-4049.209203,5308.980873,7.204692823,2.594595432,0.326954162
2023/12/5 1:46,2881.336484,-3286.737983,5192.765258,6.575582441,3.720512559,-1.289482254
2023/12/5 1:50,4335.429845,-2285.068911,4697.561711,5.467783113,4.575765829,-2.81199298
2023/12/5 1:54,5473.916827,-1117.06212,3859.430991,3.961521258,5.098169956,-4.129706848
2023/12/5 1:58,6213.776317,132.2894093,2739.452613,2.166187027,5.249443137,-5.14627578
2023/12/5 2:02,6501.007168,1372.004311,1419.353608,0.212767211,5.01834077,-5.787082852
2023/12/5 2:06,6314.697018,2511.787298,-4.43679787,-1.755705034,4.421829758,-6.005070385
2023/12/5 2:10,5668.628175,3468.709052,-1427.918662,-3.595022704,3.503943667,-5.784636223
2023/12/5 2:14,4610.211458,4173.333945,-2747.260736,-5.170943642,2.332346362,-5.142732314
2023/12/5 2:18,3216.859561,4574.786967,-3866.476843,-6.369274814,0.993030476,-4.127311862
2023/12/5 2:22,1590.121022,4644.363532,-4704.418553,-7.104234307,-0.416459638,-2.813193423
2023/12/5 2:26,-151.8544018,4377.420015,-5200.53131,-7.323945547,-1.794372212,-1.296060821
2023/12/5 2:30,-1882.845353,3793.5317,-5319.036152,-7.013324856,-3.041768797,0.314504763
2023/12/5 2:34,-3477.521494,2935.0107,-5051.371503,-6.194790864,-4.069186444,1.902588888
2023/12/5 2:38,-4820.284053,1863.898542,-4416.770617,-4.926577148,-4.802586474,3.353765553
2023/12/5 2:42,-5813.470992,657.640666,-3460.982288,-3.299163319,-5.188421457,4.562773331
2023/12/5 2:46,-6384.456117,-596.3504048,-2253.162089,-1.429548566,-5.19775019,5.441031235
2023/12/5 2:50,-6491.10525,-1806.944022,-881.037881,0.546633606,-4.828829799,5.923381847
2023/12/5 2:54,-6125.105197,-2885.952553,555.3985295,2.484975274,-4.1078355,5.973522517
2023/12/5 2:58,-5312.759348,-3754.663585,1951.238564,4.243225399,-3.087084513,5.587085408
2023/12/5 3:02,-4113.16141,-4349.707033,3204.447847,5.692200329,-1.841317796,4.792272756
2023/12/5 3:06,-2613.807147,-4627.777237,4223.473003,6.725917021,-0.461873671,3.647610187
2023/12/5 3:10,-924.0452803,-4568.766655,4933.986195,7.269295706,0.950498046,2.237160122
2023/12/5 3:14,832.9989952,-4177.1396,5284.268866,7.283269244,2.293036951,0.664077777
2023/12/5 3:18,2529.4201,-3481.516421,5248.888728,6.767226437,3.468396434,-0.957084401
2023/12/5 3:22,4041.769518,-2532.542885,4830.458902,5.75864983,4.391436116,-2.508523772
2023/12/5 3:26,5259.927834,-1399.243332,4059.445517,4.330548612,4.995048457,-3.877298503
2023/12/5 3:30,6095.099012,-164.0733128,2992.021279,2.58656519,5.235124679,-4.963430912
2023/12/5 3:34,6486.338591,1083.040772,1706.055558,0.653805948,5.093948001,-5.687246416
2023/12/5 3:38,6405.126079,2251.271966,295.4622475,-1.326324755,4.581822539,-5.995606232
2023/12/5 3:42,5857.539886,3255.593918,-1136.722115,-3.208744376,3.736506715,-5.866147974
2023/12/5 3:46,4883.799182,4023.078799,-2485.995801,-4.855893336,2.620394726,-5.309087244
2023/12/5 3:50,3555.166009,4498.245311,-3654.138752,-6.148256618,1.315498739,-4.366150302
2023/12/5 3:54,1968.531985,4647.011556,-4556.388274,-6.9930223,-0.083030144,-3.106964267
2023/12/5 3:58,239.2144804,4458.997761,-5127.496141,-7.33028256,-1.47401926,-1.623471365
2023/12/5 4:02,-1507.434163,3948.103673,-5326.272352,-7.136679712,-2.757504418,-0.022965535
2023/12/5 4:06,-3144.954511,3151.396801,-5138.37208,-6.42633382,-3.841447162,1.57937384
2023/12/5 4:10,-4554.692341,2126.463685,-4577.279617,-5.249824734,-4.647856243,3.068138259
2023/12/5 4:14,-5634.207667,947.3840772,-3683.414423,-3.690976505,-5.118080777,4.335549905
2023/12/5 4:18,-6304.666045,-300.4505794,-2521.396983,-1.861635166,-5.217148044,5.288941772
2023/12/5 4:22,-6516.717282,-1526.416363,-1175.560404,0.10576464,-4.936771316,5.857791771
2023/12/5 4:26,-6254.342979,-2641.236661,256.0789168,2.067599777,-4.296497121,5.999403637
2023/12/5 4:30,-5536.260508,-3563.590858,1668.996597,3.879912741,-3.342711537,5.702656269
2023/12/5 4:34,-4414.648925,-4226.192449,2959.923319,5.409627404,-2.145210956,4.989066565
2023/12/5 4:38,-2971.289356,-4580.786795,4034.5268,6.544698103,-0.79177845,3.911099779
2023/12/5 4:42,-1311.467895,-4601.685617,4814.392251,7.202532307,0.618554796,2.548065059
2023/12/5 4:46,443.8570838,-4287.546678,5242.733837,7.335779161,1.983182837,0.999674589
2023/12/5 4:50,2166.888635,-3661.362299,5288.420395,6.935105037,3.203113846,-0.621243966
2023/12/5 4:54,3732.232698,-2768.74506,4948.174016,6.029721503,4.189947808,-2.196808368
2023/12/5 4:58,5025.937614,-1674.623558,4246.778103,4.685195555,4.872057765,-3.612425997
2023/12/5 5:02,5953.725466,-458.5888971,3235.319582,2.999004672,5.199637502,-4.764799821
2023/12/5 5:06,6447.903019,790.8359115,1987.559858,1.093914936,5.148570835,-5.569456425
2023/12/5 5:10,6472.421655,1982.651748,594.6075127,-0.890756099,4.722522006,-5.967286619
2023/12/5 5:14,6025.619499,3030.093132,-841.7835978,-2.809603541,3.952912325,-5.929282398
2023/12/5 5:18,5140.347149,3857.054756,-2216.768639,-4.522295216,2.89656749,-5.458859688
2023/12/5 5:22,3881.439101,4403.683296,-3430.195342,-5.904315893,1.63119101,-4.591397989
2023/12/5 5:26,2340.774459,4630.67922,-4393.952508,-6.856170555,0.249230385,-3.391136615
2023/12/5 5:30,630.4014199,4521.996034,-5038.294687,-7.310180004,-1.149188992,-1.945863159
2023/12/5 5:34,-1125.641245,4085.818424,-5316.717667,-7.234571681,-2.463448695,-0.360296171
2023/12/5 5:38,-2800.191453,3353.847622,-5209.147339,-6.63518007,-3.599294799,1.251333547
2023/12/5 5:42,-4271.951372,2379.009457,-4723.284152,-5.554730197,-4.475090463,2.77307454
2023/12/5 5:46,-5434.052006,1231.750635,-3894.103344,-4.070143302,-5.027321743,4.094881389
2023/12/5 5:50,-6201.733633,-4.8876725,-2781.502161,-2.287733543,-5.215209124,5.120364969
2023/12/5 5:54,-6518.605937,-1241.14622,-1466.163003,-0.336300222,-5.023991534,5.773819581
2023/12/5 5:58,-6361.00752,-2387.042711,-43.82326763,1.641915583,-4.466674178,6.006383824
2023/12/5 6:02,-5739.968643,-3359.009621,1381.710506,3.501888452,-3.583426627,5.800164135
2023/12/5 6:06,-4700.545418,-4086.125876,2706.247067,5.106947723,-2.438815732,5.169911298
2023/12/5 6:10,-3318.513344,-4515.411482,3832.980676,6.339438269,-1.116774138,4.161995337
2023/12/5 6:14,-1694.698442,-4615.713499,4679.665428,7.109534685,0.285895286,2.850575137
2023/12/5 6:18,52.5255785,-4379.912682,5184.627883,7.36167263,1.666994895,1.331773775
2023/12/5 6:22,1795.937637,-3825.323311,5311.162835,7.078018415,2.926310427,-0.283729947
2023/12/5 6:26,3408.666653,-2992.365494,5050.101354,6.279269592,3.972616251,-1.878480443
2023/12/5 6:30,4773.317856,-1941.638747,4420.462089,5.023274809,4.729977336,-3.336436188
2023/12/5 6:34,5790.471169,-749.5723999,3468.105512,3.401089835,5.143218817,-4.551303083
2023/12/5 6:38,6385.932195,497.0757685,2262.463978,1.530673681,5.181998913,-5.434136765
2023/12/5 6:42,6516.246254,1707.5162,891.5508018,-0.451309388,4.843335902,-5.920073663
2023/12/5 6:46,6172.001308,2793.606704,-544.4888721,-2.399655444,4.152173568,-5.973561335
2023/12/5 6:50,5378.549788,3676.384887,-1940.804612,-4.171736764,3.159570509,-5.591213056
2023/12/5 6:54,4194.052738,4291.890981,-3195.638763,-5.638536184,1.938643222,-4.801958215
2023/12/5 6:58,2705.023617,4595.789815,-4217.812173,-6.694222912,0.578732594,-3.664382568
2023/12/5 7:02,1019.833215,4566.455008,-4933.299963,-7.263502272,-0.821452423,-2.261890925
2023/12/5 7:06,-739.2444107,4206.354254,-5290.439473,-7.306375407,-2.161031099,-0.696264938
2023/12/5 7:10,-2444.80785,3541.725321,-5263.476202,-6.820260171,-3.34391598,0.919628834
2023/12/5 7:14,-3973.334675,2620.651173,-4854.31328,-5.839888344,-4.285162403,2.469480153
2023/12/5 7:18,-5213.912739,1509.680823,-4092.389301,-4.435025547,-4.916712467,3.841434538
2023/12/5 7:22,-6076.156946,289.1876343,-3032.698045,-2.706105526,-5.192138651,4.935624848
2023/12/5 7:26,-6496.851581,-952.2990462,-1752.022461,-0.777816868,-5.090401811,5.671511882
2023/12/5 7:30,-6444.769118,-2124.469046,-343.5095623,1.209541881,-4.617886773,5.994204208
2023/12/5 7:34,-5923.209423,-3141.862836,1090.08721,3.110379711,-3.808453482,5.879135332
2023/12/5 7:38,-4969.923696,-3930.244139,2444.004943,4.785067656,-2.721180426,5.334266152
2023/12/5 7:42,-3654.370556,-4432.140068,3619.274598,6.11071587,-1.435772846,4.399611277
2023/12/5 7:46,-2072.53408,-4611.077306,4530.078704,6.990551999,-0.046392206,3.143990678
2023/12/5 7:50,-339.7616077,-4454.203411,5110.040299,7.36093611,1.345562932,1.659531163
2023/12/5 7:54,1417.743989,-3973.106427,5316.989791,7.195479647,2.639025817,0.054555611
2023/12/5 7:58,3072.083435,-3202.883292,5135.922284,6.50646883,3.74030546,-1.554226592
2023/12/5 8:02,4502.860013,-2199.573579,4580.030242,5.343754107,4.569562971,-3.049901843
2023/12/5 8:06,5605.848134,-1036.153728,3689.785587,3.791539044,5.066374569,-4.323410741
2023/12/5 8:10,6300.611182,202.7079325,2530.081296,1.962674313,5.194360708,-5.281581363
2023/12/5 8:14,6536.448507,1426.798165,1185.55762,-0.009359513,4.944020611,-5.854067122
2023/12/5 8:18,6296.22016,2546.971727,-245.571999,-1.980128309,4.333753086,-5.99888794
2023/12/5 8:22,5597.664721,3481.748801,-1658.794158,-3.805303189,3.408627829,-5.705870722
2023/12/5 8:26,4492.027938,4163.334352,-2951.065546,-5.35178136,2.236861629,-4.997325217
2023/12/5 8:30,3060.130827,4542.554437,-4028.420003,-6.507727887,0.904364112,-3.92602281
2023/12/5 8:34,1406.266556,4592.312406,-4812.782308,-7.190485749,-0.491966399,-2.57070676
2023/12/5 8:38,-349.494649,4309.370861,-5247.487787,-7.351895603,-1.851398252,-1.029921539
2023/12/5 8:42,-2079.958532,3714.425753,-5301.189276,-6.981004463,-3.076352055,0.58514009
2023/12/5 8:46,-3659.823339,2850.551821,-4969.980984,-6.104393242,-4.078947304,2.158284347
2023/12/5 8:50,-4974.512041,1780.166604,-4277.673627,-4.784413705,-4.786794871,3.576024254
2023/12/5 8:54,-5928.343737,580.6745613,-3274.207201,-3.11532595,-5.148159586,4.73538888
2023/12/5 8:58,-6451.500636,-660.9798287,-2032.231824,-1.217241075,-5.135812331,5.551266672
2023/12/5 9:02,-6505.305989,-1854.531456,-642.0098522,0.771999189,-4.749591619,5.963000827
2023/12/5 9:06,-6085.301189,-2912.998241,795.0949868,2.706852334,-4.016925031,5.939407308
2023/12/5 9:10,-5221.778388,-3759.147695,2174.082966,4.445174691,-2.991148721,5.481627146
2023/12/5 9:14,-3977.614432,-4331.272512,3394.14517,5.859345765,-1.74744904,4.623210128
2023/12/5 9:18,-2443.579415,-4587.757165,4366.165103,6.846006397,-0.376970998,3.42738033
2023/12/5 9:22,-731.5563422,-4510.080379,5019.267008,7.333591451,1.020186401,1.981906894
2023/12/5 9:26,1033.721133,-4104.074819,5305.936153,7.287178546,2.342445958,0.392457336
2023/12/5 9:30,2723.765756,-3399.397293,5205.374688,6.710501778,3.493989286,-1.225326798
2023/12/5 9:34,4215.593881,-2447.339778,4724.93522,5.645408717,4.391396844,-2.753875262
2023/12/5 9:38,5400.570515,-1317.137926,3899.592034,4.168939608,4.969428946,-4.081924387
2023/12/5 9:42,6192.28781,-91.02377564,2789.479495,2.388272102,5.185726034,-5.112348638
2023/12/5 9:46,6532.963029,1141.717192,1475.599538,0.433326024,5.024295997,-5.769507012
2023/12/5 9:50,6397.784907,2291.295651,53.92003404,-1.552781069,4.496993628,-6.005165789
2023/12/5 9:54,5796.799233,3274.0547,-1371.716264,-3.424551492,3.642761384,-5.802375539
2023/12/5 9:58,4774.130709,4018.658937,-2697.310213,-5.045329407,2.524643545,-5.176757979
2023/12/5 10:02,3404.596528,4471.307037,-3826.400546,-6.297600609,1.224743078,-4.175055569
2023/12/5 10:06,1788.03508,4599.556584,-4677.100588,-7.091591629,-0.162213353,-2.871109325
2023/12/5 10:10,41.88849919,4394.501517,-5187.91664,-7.371122041,-1.536011359,-1.359932516
2023/12/5 10:14,-1707.298943,3871.239613,-5322.006484,-7.1168584,-2.797977242,0.249293576
2023/12/5 10:18,-3332.871526,3067.698837,-5069.680377,-6.347166155,-3.857591682,1.840752492
2023/12/5 10:22,-4716.995575,2041.941714,-4449.063882,-5.116791826,-4.63852938,3.299775575
2023/12/5 10:26,-5759.02042,868.1183626,-3504.889805,-3.513454371,-5.083845843,4.520572575
2023/12/5 10:30,-6382.780093,-368.7254358,-2305.465728,-1.652366102,-5.160322105,5.413691791
2023/12/5 10:34,-6542.303396,-1578.727733,-937.9058781,0.331542943,-4.86136719,5.912920662
2023/12/5 10:38,-6225.41092,-2673.754035,498.1322993,2.293338562,-4.207958382,5.980676362
2023/12/5 10:42,-5454.825486,-3573.921624,1897.759541,4.088986754,-3.247495535,5.611295307
2023/12/5 10:46,-4286.601443,-4213.566863,3158.657444,5.58658424,-2.050306514,4.831735871
2023/12/5 10:50,-2805.958412,-4546.124075,4188.702193,6.676537225,-0.704166224,3.699411009
2023/12/5 10:54,-1120.906542,-4547.515593,4912.758142,7.279657515,0.692508262,2.297524599
2023/12/5 10:58,645.757122,-4217.820492,5278.119859,7.352573773,2.038068959,0.728607732
2023/12/5 11:02,2365.418987,-3581.164625,5258.260747,6.890409187,3.234965427,-0.893055122
2023/12/5 11:06,3912.940513,-2683.912287,4854.674044,5.926794669,4.196490485,-2.449612831
2023/12/5 11:10,5175.660733,-1591.323043,4096.749725,4.531488677,4.852826707,-3.827811359
2023/12/5 11:14,6061.546375,-382.8730636,3039.69787,2.805657061,5.156053096,-4.927018229
2023/12/5 11:18,6505.948936,853.4699867,1760.619616,0.875012504,5.083799952,-5.666621783
2023/12/5 11:22,6476.454469,2027.653518,352.9189065,-1.119190825,4.64125828,-5.99226572
2023/12/5 11:26,5975.361634,3054.199444,-1080.5689,-3.03080584,3.861124959,-5.880270624
2023/12/5 11:30,5039.501707,3858.541027,-2435.228205,-4.720074864,2.801020328,-5.339556825
2023/12/5 11:34,3737.396918,4382.489966,-3612.427096,-6.064333826,1.538901255,-4.410674983
2023/12/5 11:38,2164.03873,4588.402186,-4526.727826,-6.966967135,0.166879783,-3.162245228
2023/12/5 11:42,433.8100572,4461.745471,-5111.992821,-7.363863522,-1.215725173,-1.685442578
2023/12/5 11:46,-1327.843069,4011.978097,-5325.998169,-7.227363368,-2.509500878,-0.087139123
2023/12/5 11:50,-2993.35803,3271.747867,-5153.303396,-6.567521913,-3.621670589,1.517602303
2023/12/5 11:54,-4442.051727,2294.555175,-4606.29813,-5.431300212,-4.472216211,3.013224529
2023/12/5 11:58,-5568.668612,1151.01775,-3724.386523,-3.899632484,-4.999352954,4.29145742
2023/12/5 12:02,-6290.967321,-76.06840752,-2571.320184,-2.082344705,-5.164040594,5.258901993
2023/12/5 12:06,-6555.826982,-1297.605743,-1230.774387,-0.110899393,-4.953198758,5.844004337
2023/12/5 12:10,-6343.379551,-2424.647773,199.6146934,1.870753083,-4.381307963,6.002831329
2023/12/5 12:14,-5668.704564,-3374.998698,1615.404072,3.717246501,-3.489784018,5.723008244
2023/12/5 12:18,-4580.815023,-4079.337208,2913.107088,5.292991388,-2.343810919,5.024837409
2023/12/5 12:22,-3159.04159,-4486.35792,3997.894968,6.482544837,-1.027377203,3.959685043
2023/12/5 12:26,-1507.111737,-4566.535077,4790.607536,7.199297383,0.363181632,2.605876168
2023/12/5 12:30,254.5616627,-4314.212084,5233.51707,7.391588347,1.726555698,1.062531174
2023/12/5 12:34,1997.708425,-3747.901066,5294.442952,7.045904907,2.963835418,-0.557877033
2023/12/5 12:38,3595.477954,-2908.869478,4969.004813,6.18748775,3.985404465,-2.13752491
2023/12/5 12:42,4931.569,-1858.149387,4280.910956,4.87849972,4.717141278,-3.561542673
2023/12/5 12:46,5908.627598,-672.1628611,3280.273564,3.213772239,5.105698249,-4.726055593
2023/12/5 12:50,6455.370173,562.773507,2040.064724,1.314509902,5.122522764,-5.545673731
2023/12/5 12:54,6531.91391,1756.728741,650.8327938,-0.680481839,4.766283956,-5.960261505
2023/12/5 12:58,6132.779705,2822.772841,-785.9447212,-2.625082607,4.063200899,-5.93948858
2023/12/5 13:02,5287.336219,3683.417145,-2165.375318,-4.376926361,3.065235252,-5.48546584
2023/12/5 13:06,4057.535227,4276.331817,-3386.967276,-5.808591337,1.845873684,-4.632411157
2023/12/5 13:10,2533.161847,4558.831783,-4362.000948,-6.816936499,0.494253506,-3.443510326
2023/12/5 13:14,825.1141703,4510.829666,-5019.899819,-7.33013375,-0.891609432,-2.005774421
2023/12/5 13:18,-942.7086952,4136.117304,-5313.174987,-7.312182895,-2.2119182,-0.42340257
2023/12/5 13:22,-2642.27986,3461.958501,-5220.678763,-6.764806826,-3.371983275,1.18957811
2023/12/5 13:26,-4150.488753,2537.098347,-4749.031501,-5.727011972,-4.288455857,2.717075405
2023/12/5 13:30,-5357.839593,1428.357203,-3932.189639,-4.27266143,-4.894938633,4.04868032
2023/12/5 13:34,-6176.307638,215.9680517,-2829.157267,-2.505868538,-5.146767936,5.087316546
2023/12/5 13:38,-6545.828395,-1012.098294,-1519.916181,-0.554219445,-5.024602043,5.756367918
2023/12/5 13:42,-6438.907749,-2166.484597,-99.75092997,1.440113651,-4.536393603,6.005828068
2023/12/5 13:46,-5862.871746,-3163.021307,1327.690917,3.330951283,-3.717203548,5.816512483
2023/12/5 13:50,-4859.501782,-3929.002878,2658.074301,4.97928082,-2.626939788,5.201999847
2023/12/5 13:54,-3501.947704,-4408.625506,3794.179363,6.264383423,-1.345555385,4.207529935
2023/12/5 13:58,-1889.238787,-4567.061046,4653.080655,7.092607793,0.033209272,2.906207052
2023/12/5 14:02,-138.9421494,-4392.936284,5172.197161,7.404024902,1.408852473,1.393372298
2023/12/5 14:06,1621.471963,-3899.075664,5313.790098,7.176481628,2.681458268,-0.220598757
2023/12/5 14:10,3263.891599,-3121.492504,5067.607787,6.426729035,3.75883303,-1.818378305
2023/12/5 14:14,4668.776278,-2116.757283,4451.583579,5.209044189,4.562844946,-3.283786212
2023/12/5 14:18,5733.778944,-957.9449725,3510.574175,3.611622779,5.034936656,-4.509973132
2023/12/5 14:22,6381.215076,270.6164238,2313.184653,1.750622753,5.140484709,-5.407117021
2023/12/5 14:26,6563.845592,1479.462584,946.8303773,-0.237955587,4.871651199,-5.909340851
2023/12/5 14:30,6268.442522,2580.574662,-488.682314,-2.208501498,4.248262468,-5.979932088
2023/12/5 14:34,5516.781049,3493.882883,-1888.541911,-4.01676702,3.316319268,-5.614178678
2023/12/5 14:38,4363.981129,4153.173446,-3150.715623,-5.530957378,2.14452028,-4.839770238
2023/12/5 14:42,2894.276743,4510.904224,-4183.47427,-6.641718591,0.818714719,-3.714239875
2023/12/5 14:46,1214.668528,4541.531734,-4912.017732,-7.269751933,-0.564786522,-2.320166661
2023/12/5 14:50,-552.9459021,4243.181173,-5283.736504,-7.370821024,-1.90622579,-0.758753035
2023/12/5 14:54,-2280.532404,3637.637479,-5271.830163,-6.938238395,-3.109322921,0.857394956
2023/12/5 14:58,-3842.98787,2768.721056,-4877.123792,-6.002940919,-4.087754024,2.411970431
2023/12/5 15:02,-5126.962833,1699.199653,-4128.01832,-4.63143934,-4.770828051,3.792766039
2023/12/5 15:06,-6038.956426,506.4225177,-3078.584982,-2.921757599,-5.108489034,4.899339486
2023/12/5 15:10,-6512.162302,-723.1281799,-1804.851249,-0.99708902,-5.075218218,5.65031486
2023/12/5 15:14,-6511.538132,-1900.045938,-399.4419087,1.002621725,-4.672416155,5.989707821
2023/12/5 15:18,-6036.626746,-2938.557662,1035.130862,2.930958939,-3.928839864,5.89172269
2023/12/5 15:22,-5121.7602,-3762.902893,2394.042417,4.646293497,-2.898658371,5.363038477
2023/12/5 15:26,-3833.587127,-4312.985756,3577.962621,6.022722706,-1.657393258,4.442491838
2023/12/5 15:30,-2266.087957,-4548.817787,4500.450717,6.959818686,-0.295980083,3.197879365
2023/12/5 15:34,-533.5459943,-4453.385499,5094.271798,7.389759622,1.086283099,1.720409622
2023/12/5 15:38,1237.850747,-4033.782324,5316.219492,7.281686337,2.38898998,0.117887124
